id,created_at,customer_name,delivery_fee,delivery_range,is_delivery,items_count,origin,payment_method,printed_ticket,products_snapshot,sync_status,synced_at,total,updated_at,subtotal,staff_id,staff_name,store_id
TCK-7205,2026-05-23T18:08:00.000Z,Regalo Aniversario,0,9 km,1,4,desktop,tarjeta,,"[{""product_id"":""13"",""name"":""Anillo Compromiso Diamante"",""qty"":2,""price"":18500,""line_total"":37000},{""product_id"":""6"",""name"":""Collar Plata Dije Corazon"",""qty"":1,""price"":890,""line_total"":890},{""product_id"":""14"",""name"":""Esclava Plata Personalizada"",""qty"":1,""price"":1450,""line_total"":1450}]",pending,,39340,2026-06-18T00:00:00.000Z,39340,4,Patricia Solis,
TCK-7206,2026-05-24T11:22:00.000Z,Cliente Frecuente,0,NULL,0,2,desktop,efectivo,,"[{""product_id"":""12"",""name"":""Cadena Plata 60cm Snake"",""qty"":2,""price"":1100,""line_total"":2200}]",pending,,2200,2026-06-18T00:00:00.000Z,2200,4,Patricia Solis,
TCK-7207,2026-05-25T11:18:00.000Z,Cliente Nuevo,0,NULL,0,3,desktop,tarjeta,,"[{""product_id"":""12"",""name"":""Cadena Plata 60cm Snake"",""qty"":1,""price"":1100,""line_total"":1100},{""product_id"":""4"",""name"":""Aretes Plata Perla Natural"",""qty"":2,""price"":1200,""line_total"":2400}]",pending,,3500,2026-06-18T00:00:00.000Z,3500,4,Patricia Solis,
TCK-7208,2026-05-26T14:39:00.000Z,Luis Hernandez,0,NULL,0,3,desktop,tarjeta,,"[{""product_id"":""13"",""name"":""Anillo Compromiso Diamante"",""qty"":1,""price"":18500,""line_total"":18500},{""product_id"":""9"",""name"":""Dije Oro Letra Inicial"",""qty"":1,""price"":1500,""line_total"":1500},{""product_id"":""3"",""name"":""Aretes Oro Argolla Pequena"",""qty"":1,""price"":1800,""line_total"":1800}]",pending,,21800,2026-06-18T00:00:00.000Z,21800,2,Sofia Mendez,
TCK-7209,2026-05-27T20:40:00.000Z,Cliente Frecuente,0,NULL,0,5,desktop,tarjeta,,"[{""product_id"":""14"",""name"":""Esclava Plata Personalizada"",""qty"":2,""price"":1450,""line_total"":2900},{""product_id"":""1"",""name"":""Anillo Oro 14k Solitario"",""qty"":1,""price"":4800,""line_total"":4800},{""product_id"":""15"",""name"":""Set Aretes Collar Cuarzo Rosa"",""qty"":2,""price"":2200,""line_total"":4400}]",pending,,12100,2026-06-18T00:00:00.000Z,12100,2,Sofia Mendez,
TCK-7210,2026-05-27T18:31:00.000Z,Cliente Frecuente,0,NULL,0,3,desktop,efectivo,,"[{""product_id"":""14"",""name"":""Esclava Plata Personalizada"",""qty"":2,""price"":1450,""line_total"":2900},{""product_id"":""2"",""name"":""Anillo Plata 925 Infinito"",""qty"":1,""price"":950,""line_total"":950}]",pending,,3850,2026-06-18T00:00:00.000Z,3850,3,Andrea Vargas,
TCK-7211,2026-05-27T14:09:00.000Z,Andrea L.,0,NULL,0,2,desktop,efectivo,,"[{""product_id"":""7"",""name"":""Pulsera Oro Eslabon Cubano"",""qty"":2,""price"":4200,""line_total"":8400}]",pending,,8400,2026-06-18T00:00:00.000Z,8400,3,Andrea Vargas,
TCK-7212,2026-05-28T20:33:00.000Z,Andrea L.,0,NULL,0,1,desktop,tarjeta,,"[{""product_id"":""11"",""name"":""Cadena Oro 50cm Barbada"",""qty"":1,""price"":5200,""line_total"":5200}]",pending,,5200,2026-06-18T00:00:00.000Z,5200,5,Roberto Aguilar,
TCK-7213,2026-05-28T16:45:00.000Z,Regalo Aniversario,0,NULL,0,2,desktop,transferencia,,"[{""product_id"":""13"",""name"":""Anillo Compromiso Diamante"",""qty"":2,""price"":18500,""line_total"":37000}]",pending,,37000,2026-06-18T00:00:00.000Z,37000,4,Patricia Solis,
TCK-7214,2026-05-29T17:42:00.000Z,Pedido Online,0,NULL,0,4,desktop,transferencia,,"[{""product_id"":""1"",""name"":""Anillo Oro 14k Solitario"",""qty"":1,""price"":4800,""line_total"":4800},{""product_id"":""6"",""name"":""Collar Plata Dije Corazon"",""qty"":2,""price"":890,""line_total"":1780},{""product_id"":""9"",""name"":""Dije Oro Letra Inicial"",""qty"":1,""price"":1500,""line_total"":1500}]",pending,,8080,2026-06-18T00:00:00.000Z,8080,3,Andrea Vargas,
TCK-7215,2026-05-29T11:14:00.000Z,Andrea L.,0,NULL,0,1,desktop,tarjeta,,"[{""product_id"":""6"",""name"":""Collar Plata Dije Corazon"",""qty"":1,""price"":890,""line_total"":890}]",pending,,890,2026-06-18T00:00:00.000Z,890,5,Roberto Aguilar,
TCK-7216,2026-05-29T15:58:00.000Z,Cliente Frecuente,0,12 km,1,3,desktop,efectivo,,"[{""product_id"":""13"",""name"":""Anillo Compromiso Diamante"",""qty"":2,""price"":18500,""line_total"":37000},{""product_id"":""8"",""name"":""Pulsera Plata Tejido Cuerda"",""qty"":1,""price"":780,""line_total"":780}]",pending,,37780,2026-06-18T00:00:00.000Z,37780,2,Sofia Mendez,
TCK-7217,2026-05-29T11:18:00.000Z,Regalo Aniversario,0,NULL,0,3,desktop,tarjeta,,"[{""product_id"":""2"",""name"":""Anillo Plata 925 Infinito"",""qty"":1,""price"":950,""line_total"":950},{""product_id"":""9"",""name"":""Dije Oro Letra Inicial"",""qty"":2,""price"":1500,""line_total"":3000}]",pending,,3950,2026-06-18T00:00:00.000Z,3950,2,Sofia Mendez,
TCK-7218,2026-05-30T19:59:00.000Z,Cliente Nuevo,0,NULL,0,1,desktop,efectivo,,"[{""product_id"":""1"",""name"":""Anillo Oro 14k Solitario"",""qty"":1,""price"":4800,""line_total"":4800}]",pending,,4800,2026-06-18T00:00:00.000Z,4800,4,Patricia Solis,
TCK-7219,2026-05-30T20:18:00.000Z,Maria Garcia,0,NULL,0,2,desktop,transferencia,,"[{""product_id"":""9"",""name"":""Dije Oro Letra Inicial"",""qty"":2,""price"":1500,""line_total"":3000}]",pending,,3000,2026-06-18T00:00:00.000Z,3000,3,Andrea Vargas,
TCK-7220,2026-05-31T16:29:00.000Z,Luis Hernandez,0,NULL,0,6,desktop,tarjeta,,"[{""product_id"":""9"",""name"":""Dije Oro Letra Inicial"",""qty"":2,""price"":1500,""line_total"":3000},{""product_id"":""5"",""name"":""Collar Oro Cadena Veneciana"",""qty"":2,""price"":3600,""line_total"":7200},{""product_id"":""8"",""name"":""Pulsera Plata Tejido Cuerda"",""qty"":2,""price"":780,""line_total"":1560}]",pending,,11760,2026-06-18T00:00:00.000Z,11760,3,Andrea Vargas,
TCK-7221,2026-06-01T17:37:00.000Z,Mostrador,0,NULL,0,2,desktop,tarjeta,,"[{""product_id"":""6"",""name"":""Collar Plata Dije Corazon"",""qty"":2,""price"":890,""line_total"":1780}]",pending,,1780,2026-06-18T00:00:00.000Z,1780,3,Andrea Vargas,
TCK-7222,2026-06-02T18:17:00.000Z,Maria Garcia,0,NULL,0,2,desktop,transferencia,,"[{""product_id"":""14"",""name"":""Esclava Plata Personalizada"",""qty"":2,""price"":1450,""line_total"":2900}]",pending,,2900,2026-06-18T00:00:00.000Z,2900,3,Andrea Vargas,
TCK-7223,2026-06-02T20:55:00.000Z,Mostrador,0,NULL,0,4,desktop,tarjeta,,"[{""product_id"":""1"",""name"":""Anillo Oro 14k Solitario"",""qty"":2,""price"":4800,""line_total"":9600},{""product_id"":""13"",""name"":""Anillo Compromiso Diamante"",""qty"":2,""price"":18500,""line_total"":37000}]",pending,,46600,2026-06-18T00:00:00.000Z,46600,2,Sofia Mendez,
TCK-7224,2026-06-02T13:26:00.000Z,Maria Garcia,0,NULL,0,5,desktop,efectivo,,"[{""product_id"":""7"",""name"":""Pulsera Oro Eslabon Cubano"",""qty"":2,""price"":4200,""line_total"":8400},{""product_id"":""14"",""name"":""Esclava Plata Personalizada"",""qty"":2,""price"":1450,""line_total"":2900},{""product_id"":""8"",""name"":""Pulsera Plata Tejido Cuerda"",""qty"":1,""price"":780,""line_total"":780}]",pending,,12080,2026-06-18T00:00:00.000Z,12080,4,Patricia Solis,
TCK-7225,2026-06-03T13:26:00.000Z,Cliente Frecuente,0,NULL,0,4,desktop,transferencia,,"[{""product_id"":""2"",""name"":""Anillo Plata 925 Infinito"",""qty"":1,""price"":950,""line_total"":950},{""product_id"":""12"",""name"":""Cadena Plata 60cm Snake"",""qty"":1,""price"":1100,""line_total"":1100},{""product_id"":""14"",""name"":""Esclava Plata Personalizada"",""qty"":2,""price"":1450,""line_total"":2900}]",pending,,4950,2026-06-18T00:00:00.000Z,4950,5,Roberto Aguilar,
TCK-7226,2026-06-03T15:55:00.000Z,Cliente Nuevo,0,NULL,0,3,desktop,tarjeta,,"[{""product_id"":""7"",""name"":""Pulsera Oro Eslabon Cubano"",""qty"":1,""price"":4200,""line_total"":4200},{""product_id"":""10"",""name"":""Dije Plata Cruz Catolica"",""qty"":2,""price"":520,""line_total"":1040}]",pending,,5240,2026-06-18T00:00:00.000Z,5240,3,Andrea Vargas,
TCK-7227,2026-06-03T19:35:00.000Z,Cliente Nuevo,0,NULL,0,5,desktop,transferencia,,"[{""product_id"":""8"",""name"":""Pulsera Plata Tejido Cuerda"",""qty"":2,""price"":780,""line_total"":1560},{""product_id"":""5"",""name"":""Collar Oro Cadena Veneciana"",""qty"":2,""price"":3600,""line_total"":7200},{""product_id"":""12"",""name"":""Cadena Plata 60cm Snake"",""qty"":1,""price"":1100,""line_total"":1100}]",pending,,9860,2026-06-18T00:00:00.000Z,9860,4,Patricia Solis,
TCK-7228,2026-06-04T17:37:00.000Z,Regalo Aniversario,0,NULL,0,2,desktop,tarjeta,,"[{""product_id"":""5"",""name"":""Collar Oro Cadena Veneciana"",""qty"":1,""price"":3600,""line_total"":3600},{""product_id"":""3"",""name"":""Aretes Oro Argolla Pequena"",""qty"":1,""price"":1800,""line_total"":1800}]",pending,,5400,2026-06-18T00:00:00.000Z,5400,4,Patricia Solis,
TCK-7229,2026-06-04T17:57:00.000Z,Mostrador,0,NULL,0,2,desktop,transferencia,,"[{""product_id"":""14"",""name"":""Esclava Plata Personalizada"",""qty"":1,""price"":1450,""line_total"":1450},{""product_id"":""10"",""name"":""Dije Plata Cruz Catolica"",""qty"":1,""price"":520,""line_total"":520}]",pending,,1970,2026-06-18T00:00:00.000Z,1970,3,Andrea Vargas,
TCK-7230,2026-06-04T19:39:00.000Z,Andrea L.,0,NULL,0,4,desktop,efectivo,,"[{""product_id"":""10"",""name"":""Dije Plata Cruz Catolica"",""qty"":2,""price"":520,""line_total"":1040},{""product_id"":""8"",""name"":""Pulsera Plata Tejido Cuerda"",""qty"":2,""price"":780,""line_total"":1560}]",pending,,2600,2026-06-18T00:00:00.000Z,2600,4,Patricia Solis,
TCK-7231,2026-06-04T12:33:00.000Z,Andrea L.,0,NULL,0,2,desktop,tarjeta,,"[{""product_id"":""6"",""name"":""Collar Plata Dije Corazon"",""qty"":1,""price"":890,""line_total"":890},{""product_id"":""1"",""name"":""Anillo Oro 14k Solitario"",""qty"":1,""price"":4800,""line_total"":4800}]",pending,,5690,2026-06-18T00:00:00.000Z,5690,4,Patricia Solis,
TCK-7232,2026-06-05T18:25:00.000Z,Pedido Online,0,NULL,0,5,desktop,tarjeta,,"[{""product_id"":""7"",""name"":""Pulsera Oro Eslabon Cubano"",""qty"":2,""price"":4200,""line_total"":8400},{""product_id"":""11"",""name"":""Cadena Oro 50cm Barbada"",""qty"":2,""price"":5200,""line_total"":10400},{""product_id"":""9"",""name"":""Dije Oro Letra Inicial"",""qty"":1,""price"":1500,""line_total"":1500}]",pending,,20300,2026-06-18T00:00:00.000Z,20300,3,Andrea Vargas,
TCK-7233,2026-06-05T12:41:00.000Z,Andrea L.,0,NULL,0,4,desktop,transferencia,,"[{""product_id"":""6"",""name"":""Collar Plata Dije Corazon"",""qty"":2,""price"":890,""line_total"":1780},{""product_id"":""15"",""name"":""Set Aretes Collar Cuarzo Rosa"",""qty"":2,""price"":2200,""line_total"":4400}]",pending,,6180,2026-06-18T00:00:00.000Z,6180,2,Sofia Mendez,
TCK-7234,2026-06-05T17:11:00.000Z,Mostrador,0,NULL,0,4,desktop,efectivo,,"[{""product_id"":""3"",""name"":""Aretes Oro Argolla Pequena"",""qty"":1,""price"":1800,""line_total"":1800},{""product_id"":""9"",""name"":""Dije Oro Letra Inicial"",""qty"":1,""price"":1500,""line_total"":1500},{""product_id"":""5"",""name"":""Collar Oro Cadena Veneciana"",""qty"":2,""price"":3600,""line_total"":7200}]",pending,,10500,2026-06-18T00:00:00.000Z,10500,3,Andrea Vargas,
TCK-7235,2026-06-06T19:00:00.000Z,Andrea L.,0,NULL,0,2,desktop,transferencia,,"[{""product_id"":""13"",""name"":""Anillo Compromiso Diamante"",""qty"":2,""price"":18500,""line_total"":37000}]",pending,,37000,2026-06-18T00:00:00.000Z,37000,2,Sofia Mendez,
TCK-7236,2026-06-06T18:49:00.000Z,Pedido Online,0,NULL,0,2,desktop,efectivo,,"[{""product_id"":""10"",""name"":""Dije Plata Cruz Catolica"",""qty"":2,""price"":520,""line_total"":1040}]",pending,,1040,2026-06-18T00:00:00.000Z,1040,2,Sofia Mendez,
TCK-7237,2026-06-06T19:06:00.000Z,Pedido Online,0,NULL,0,3,desktop,tarjeta,,"[{""product_id"":""4"",""name"":""Aretes Plata Perla Natural"",""qty"":1,""price"":1200,""line_total"":1200},{""product_id"":""7"",""name"":""Pulsera Oro Eslabon Cubano"",""qty"":1,""price"":4200,""line_total"":4200},{""product_id"":""10"",""name"":""Dije Plata Cruz Catolica"",""qty"":1,""price"":520,""line_total"":520}]",pending,,5920,2026-06-18T00:00:00.000Z,5920,2,Sofia Mendez,
TCK-7238,2026-06-06T20:20:00.000Z,Luis Hernandez,0,NULL,0,4,desktop,efectivo,,"[{""product_id"":""8"",""name"":""Pulsera Plata Tejido Cuerda"",""qty"":1,""price"":780,""line_total"":780},{""product_id"":""14"",""name"":""Esclava Plata Personalizada"",""qty"":1,""price"":1450,""line_total"":1450},{""product_id"":""15"",""name"":""Set Aretes Collar Cuarzo Rosa"",""qty"":2,""price"":2200,""line_total"":4400}]",pending,,6630,2026-06-18T00:00:00.000Z,6630,5,Roberto Aguilar,
TCK-7239,2026-06-07T18:39:00.000Z,Mostrador,0,6 km,1,2,desktop,efectivo,,"[{""product_id"":""5"",""name"":""Collar Oro Cadena Veneciana"",""qty"":2,""price"":3600,""line_total"":7200}]",pending,,7200,2026-06-18T00:00:00.000Z,7200,2,Sofia Mendez,
TCK-7240,2026-06-07T11:28:00.000Z,Maria Garcia,0,NULL,0,1,desktop,efectivo,,"[{""product_id"":""4"",""name"":""Aretes Plata Perla Natural"",""qty"":1,""price"":1200,""line_total"":1200}]",pending,,1200,2026-06-18T00:00:00.000Z,1200,5,Roberto Aguilar,
TCK-7241,2026-06-08T16:00:00.000Z,Luis Hernandez,0,NULL,0,2,desktop,efectivo,,"[{""product_id"":""1"",""name"":""Anillo Oro 14k Solitario"",""qty"":2,""price"":4800,""line_total"":9600}]",pending,,9600,2026-06-18T00:00:00.000Z,9600,3,Andrea Vargas,
TCK-7242,2026-06-08T17:43:00.000Z,Luis Hernandez,0,NULL,0,3,desktop,efectivo,,"[{""product_id"":""10"",""name"":""Dije Plata Cruz Catolica"",""qty"":1,""price"":520,""line_total"":520},{""product_id"":""5"",""name"":""Collar Oro Cadena Veneciana"",""qty"":2,""price"":3600,""line_total"":7200}]",pending,,7720,2026-06-18T00:00:00.000Z,7720,5,Roberto Aguilar,
TCK-7243,2026-06-09T16:24:00.000Z,Andrea L.,0,NULL,0,4,desktop,efectivo,,"[{""product_id"":""8"",""name"":""Pulsera Plata Tejido Cuerda"",""qty"":1,""price"":780,""line_total"":780},{""product_id"":""1"",""name"":""Anillo Oro 14k Solitario"",""qty"":1,""price"":4800,""line_total"":4800},{""product_id"":""13"",""name"":""Anillo Compromiso Diamante"",""qty"":2,""price"":18500,""line_total"":37000}]",pending,,42580,2026-06-18T00:00:00.000Z,42580,3,Andrea Vargas,
TCK-7244,2026-06-09T12:07:00.000Z,Andrea L.,0,NULL,0,5,desktop,transferencia,,"[{""product_id"":""6"",""name"":""Collar Plata Dije Corazon"",""qty"":2,""price"":890,""line_total"":1780},{""product_id"":""2"",""name"":""Anillo Plata 925 Infinito"",""qty"":2,""price"":950,""line_total"":1900},{""product_id"":""15"",""name"":""Set Aretes Collar Cuarzo Rosa"",""qty"":1,""price"":2200,""line_total"":2200}]",pending,,5880,2026-06-18T00:00:00.000Z,5880,5,Roberto Aguilar,
TCK-7245,2026-06-09T11:17:00.000Z,Regalo Aniversario,0,NULL,0,1,desktop,transferencia,,"[{""product_id"":""8"",""name"":""Pulsera Plata Tejido Cuerda"",""qty"":1,""price"":780,""line_total"":780}]",pending,,780,2026-06-18T00:00:00.000Z,780,4,Patricia Solis,
TCK-7246,2026-06-09T19:53:00.000Z,Cliente Nuevo,0,NULL,0,1,desktop,efectivo,,"[{""product_id"":""4"",""name"":""Aretes Plata Perla Natural"",""qty"":1,""price"":1200,""line_total"":1200}]",pending,,1200,2026-06-18T00:00:00.000Z,1200,3,Andrea Vargas,
TCK-7247,2026-06-10T17:24:00.000Z,Luis Hernandez,0,NULL,0,1,desktop,transferencia,,"[{""product_id"":""3"",""name"":""Aretes Oro Argolla Pequena"",""qty"":1,""price"":1800,""line_total"":1800}]",pending,,1800,2026-06-18T00:00:00.000Z,1800,4,Patricia Solis,
TCK-7248,2026-06-10T15:38:00.000Z,Maria Garcia,0,NULL,0,4,desktop,tarjeta,,"[{""product_id"":""9"",""name"":""Dije Oro Letra Inicial"",""qty"":2,""price"":1500,""line_total"":3000},{""product_id"":""4"",""name"":""Aretes Plata Perla Natural"",""qty"":2,""price"":1200,""line_total"":2400}]",pending,,5400,2026-06-18T00:00:00.000Z,5400,3,Andrea Vargas,
TCK-7249,2026-06-10T12:43:00.000Z,Andrea L.,0,NULL,0,3,desktop,tarjeta,,"[{""product_id"":""10"",""name"":""Dije Plata Cruz Catolica"",""qty"":1,""price"":520,""line_total"":520},{""product_id"":""9"",""name"":""Dije Oro Letra Inicial"",""qty"":2,""price"":1500,""line_total"":3000}]",pending,,3520,2026-06-18T00:00:00.000Z,3520,3,Andrea Vargas,
TCK-7250,2026-06-10T13:49:00.000Z,Regalo Aniversario,0,4 km,1,1,desktop,transferencia,,"[{""product_id"":""11"",""name"":""Cadena Oro 50cm Barbada"",""qty"":1,""price"":5200,""line_total"":5200}]",pending,,5200,2026-06-18T00:00:00.000Z,5200,3,Andrea Vargas,
TCK-7251,2026-06-11T14:04:00.000Z,Luis Hernandez,0,NULL,0,4,desktop,efectivo,,"[{""product_id"":""15"",""name"":""Set Aretes Collar Cuarzo Rosa"",""qty"":2,""price"":2200,""line_total"":4400},{""product_id"":""2"",""name"":""Anillo Plata 925 Infinito"",""qty"":1,""price"":950,""line_total"":950},{""product_id"":""14"",""name"":""Esclava Plata Personalizada"",""qty"":1,""price"":1450,""line_total"":1450}]",pending,,6800,2026-06-18T00:00:00.000Z,6800,4,Patricia Solis,
TCK-7252,2026-06-11T18:49:00.000Z,Luis Hernandez,0,NULL,0,1,desktop,transferencia,,"[{""product_id"":""14"",""name"":""Esclava Plata Personalizada"",""qty"":1,""price"":1450,""line_total"":1450}]",pending,,1450,2026-06-18T00:00:00.000Z,1450,5,Roberto Aguilar,
TCK-7253,2026-06-12T14:54:00.000Z,Regalo Aniversario,0,10 km,1,2,desktop,tarjeta,,"[{""product_id"":""6"",""name"":""Collar Plata Dije Corazon"",""qty"":2,""price"":890,""line_total"":1780}]",pending,,1780,2026-06-18T00:00:00.000Z,1780,4,Patricia Solis,
TCK-7254,2026-06-12T14:45:00.000Z,Pedido Online,0,NULL,0,4,desktop,transferencia,,"[{""product_id"":""2"",""name"":""Anillo Plata 925 Infinito"",""qty"":1,""price"":950,""line_total"":950},{""product_id"":""3"",""name"":""Aretes Oro Argolla Pequena"",""qty"":2,""price"":1800,""line_total"":3600},{""product_id"":""5"",""name"":""Collar Oro Cadena Veneciana"",""qty"":1,""price"":3600,""line_total"":3600}]",pending,,8150,2026-06-18T00:00:00.000Z,8150,2,Sofia Mendez,
TCK-7255,2026-06-13T11:35:00.000Z,Pedido Online,0,NULL,0,2,desktop,tarjeta,,"[{""product_id"":""13"",""name"":""Anillo Compromiso Diamante"",""qty"":2,""price"":18500,""line_total"":37000}]",pending,,37000,2026-06-18T00:00:00.000Z,37000,4,Patricia Solis,
TCK-7256,2026-06-13T17:42:00.000Z,Luis Hernandez,0,NULL,0,4,desktop,efectivo,,"[{""product_id"":""14"",""name"":""Esclava Plata Personalizada"",""qty"":2,""price"":1450,""line_total"":2900},{""product_id"":""4"",""name"":""Aretes Plata Perla Natural"",""qty"":1,""price"":1200,""line_total"":1200},{""product_id"":""10"",""name"":""Dije Plata Cruz Catolica"",""qty"":1,""price"":520,""line_total"":520}]",pending,,4620,2026-06-18T00:00:00.000Z,4620,5,Roberto Aguilar,
TCK-7257,2026-06-13T11:50:00.000Z,Maria Garcia,0,NULL,0,2,desktop,tarjeta,,"[{""product_id"":""15"",""name"":""Set Aretes Collar Cuarzo Rosa"",""qty"":2,""price"":2200,""line_total"":4400}]",pending,,4400,2026-06-18T00:00:00.000Z,4400,2,Sofia Mendez,
TCK-7258,2026-06-13T20:53:00.000Z,Cliente Frecuente,0,NULL,0,3,desktop,tarjeta,,"[{""product_id"":""12"",""name"":""Cadena Plata 60cm Snake"",""qty"":1,""price"":1100,""line_total"":1100},{""product_id"":""2"",""name"":""Anillo Plata 925 Infinito"",""qty"":2,""price"":950,""line_total"":1900}]",pending,,3000,2026-06-18T00:00:00.000Z,3000,5,Roberto Aguilar,
TCK-7259,2026-06-14T17:43:00.000Z,Maria Garcia,0,6 km,1,3,desktop,efectivo,,"[{""product_id"":""8"",""name"":""Pulsera Plata Tejido Cuerda"",""qty"":1,""price"":780,""line_total"":780},{""product_id"":""6"",""name"":""Collar Plata Dije Corazon"",""qty"":2,""price"":890,""line_total"":1780}]",pending,,2560,2026-06-18T00:00:00.000Z,2560,5,Roberto Aguilar,
TCK-7260,2026-06-14T14:34:00.000Z,Maria Garcia,0,NULL,0,2,desktop,tarjeta,,"[{""product_id"":""12"",""name"":""Cadena Plata 60cm Snake"",""qty"":2,""price"":1100,""line_total"":2200}]",pending,,2200,2026-06-18T00:00:00.000Z,2200,4,Patricia Solis,
TCK-7261,2026-06-14T14:40:00.000Z,Pedido Online,0,NULL,0,2,desktop,transferencia,,"[{""product_id"":""3"",""name"":""Aretes Oro Argolla Pequena"",""qty"":2,""price"":1800,""line_total"":3600}]",pending,,3600,2026-06-18T00:00:00.000Z,3600,4,Patricia Solis,
TCK-7262,2026-06-15T11:32:00.000Z,Luis Hernandez,0,NULL,0,5,desktop,tarjeta,,"[{""product_id"":""12"",""name"":""Cadena Plata 60cm Snake"",""qty"":2,""price"":1100,""line_total"":2200},{""product_id"":""8"",""name"":""Pulsera Plata Tejido Cuerda"",""qty"":1,""price"":780,""line_total"":780},{""product_id"":""11"",""name"":""Cadena Oro 50cm Barbada"",""qty"":2,""price"":5200,""line_total"":10400}]",pending,,13380,2026-06-18T00:00:00.000Z,13380,5,Roberto Aguilar,
TCK-7263,2026-06-15T16:40:00.000Z,Andrea L.,0,NULL,0,1,desktop,efectivo,,"[{""product_id"":""15"",""name"":""Set Aretes Collar Cuarzo Rosa"",""qty"":1,""price"":2200,""line_total"":2200}]",pending,,2200,2026-06-18T00:00:00.000Z,2200,3,Andrea Vargas,
